experimento;alpha;epsilon;esparso;acuracia;seed;dataset;peso
sparse_com_sono;1.0;50.0;;0.09999999986961484;1;mnist_roupas;417
sparse_com_sono;1.0;50.0;;0.09999999990686774;2;mnist_roupas;385
sparse_com_sono;1.0;50.0;;0.0999999999627471;3;mnist_roupas;407
sparse_com_sono;1.0;50.0;;0.09999999990686774;4;mnist_roupas;414
sparse_com_sono;1.0;80.0;;0.09999999970197677;1;mnist_roupas;170
sparse_com_sono;1.0;80.0;;0.09999999947845936;2;mnist_roupas;168
sparse_com_sono;1.0;80.0;;0.09999999994412065;3;mnist_roupas;147
sparse_com_sono;1.0;80.0;;0.09999999986961484;4;mnist_roupas;169
sparse_com_sono;1.0;80.0;;0.09999999994412065;5;mnist_roupas;164
sparse_com_sono;1.0;80.0;;0.09999999970197677;6;mnist_roupas;177
sparse_com_sono;1.0;80.0;;0.09999999986961484;7;mnist_roupas;173
sparse_com_sono;1.0;80.0;;0.09999999994412065;8;mnist_roupas;150
sparse_com_sono;1.0;80.0;;0.09999999983236194;9;mnist_roupas;159
sparse_com_sono;1.0;80.0;;0.09999999970197677;10;mnist_roupas;168
sparse_com_sono;1.0;80.0;;0.09999999983236194;11;mnist_roupas;177
sparse_com_sono;1.0;80.0;;0.09999999983236194;12;mnist_roupas;179
sparse_com_sono;1.0;80.0;;0.09999999988824129;13;mnist_roupas;163
sparse_com_sono;1.0;80.0;;0.09999999990686774;14;mnist_roupas;164
sparse_com_sono;1.0;80.0;;0.09999999970197677;15;mnist_roupas;159
sparse_com_sono;1.0;80.0;;0.09999999994412065;16;mnist_roupas;164
sparse_com_sono;1.0;80.0;;0.10000000050291419;17;mnist_roupas;166
sparse_com_sono;1.0;80.0;;0.09999999970197677;18;mnist_roupas;170
sparse_com_sono;2.0;50.0;;0.09999999947845936;3;mnist_roupas;817
sparse_com_sono;2.0;50.0;;0.09999999986961484;4;mnist_roupas;824
sparse_com_sono;2.0;80.0;;0.09999999988824129;1;mnist_roupas;348
sparse_com_sono;2.0;80.0;;0.09999999990686774;2;mnist_roupas;334
sparse_com_sono;2.0;80.0;;0.10000000050291419;3;mnist_roupas;327
sparse_com_sono;2.0;80.0;;0.10000000050291419;4;mnist_roupas;341
sparse_com_sono;2.0;80.0;;0.09999999988824129;5;mnist_roupas;332
sparse_com_sono;2.0;80.0;;0.09999999986961484;6;mnist_roupas;362
sparse_com_sono;2.0;80.0;;0.09999999988824129;7;mnist_roupas;338
sparse_com_sono;2.0;80.0;;0.0999999999627471;8;mnist_roupas;315
sparse_com_sono;2.0;80.0;;0.09999999988824129;9;mnist_roupas;334
sparse_com_sono;2.0;80.0;;0.09999999988824129;10;mnist_roupas;345
sparse_com_sono;2.0;80.0;;0.09999999983236194;11;mnist_roupas;345
