experimento;alpha;epsilon;esparso;acuracia;seed;dataset;peso
sparse_com_sono;100.0;80.0;;0.6338000014424324;1;cifar;265174
sparse_com_sono;100.0;80.0;;0.6337999999523163;2;cifar;265724
sparse_com_sono;100.0;80.0;;0.6353000003099442;3;cifar;266571
sparse_com_sono;200.0;80.0;;0.6605999982357025;1;cifar;562638
sparse_com_sono;200.0;80.0;;0.6759000009298325;2;cifar;564200
sparse_com_sono;200.0;80.0;;0.6726000022888183;3;cifar;565087
sparse_com_sono;300.0;80.0;;0.6772000020742417;1;cifar;893152
sparse_com_sono;300.0;80.0;;0.6830000025033951;2;cifar;893721
sparse_com_sono;300.0;80.0;;0.67780000269413;3;cifar;894723
sparse_com_sono;400.0;80.0;;0.682100003361702;1;cifar;1255756
sparse_com_sono;400.0;80.0;;0.6833999997377396;2;cifar;1255316
sparse_com_sono;400.0;80.0;;0.684600002169609;3;cifar;1257324
sparse_com_sono;500.0;80.0;;0.6944000005722046;1;cifar;1649868
sparse_com_sono;500.0;80.0;;0.6838000023365021;2;cifar;1649723
sparse_com_sono;500.0;80.0;;0.6856000030040741;3;cifar;1650810
sparse_com_sono;600.0;80.0;;0.6792000043392181;1;cifar;2075546
sparse_com_sono;600.0;80.0;;0.6824000030755997;2;cifar;2075393
sparse_com_sono;600.0;80.0;;0.6868999993801117;3;cifar;2076276
sparse_com_sono;700.0;80.0;;0.6813000005483627;1;cifar;2533631
sparse_com_sono;700.0;80.0;;0.6848000013828277;2;cifar;2534667
sparse_com_sono;700.0;80.0;;0.6903000003099442;3;cifar;2535179
sparse_com_sono;800.0;80.0;;0.6830000025033951;1;cifar;3023439
sparse_com_sono;800.0;80.0;;0.6867000007629395;2;cifar;3023951
sparse_com_sono;800.0;80.0;;0.6850000029802322;3;cifar;3024514
sparse_com_sono;900.0;80.0;;0.6772000032663346;1;cifar;3545271
sparse_com_sono;900.0;80.0;;0.6862000006437302;2;cifar;3545139
sparse_com_sono;900.0;80.0;;0.679499997496605;3;cifar;3545062
sparse_com_sono;1000.0;80.0;;0.6766000008583068;1;cifar;4100253
sparse_com_sono;1000.0;80.0;;0.6809000027179718;2;cifar;4099202
sparse_com_sono;1000.0;80.0;;0.678100004196167;3;cifar;4099335
