experimento;alpha;epsilon;esparso;acuracia;seed;dataset;peso
sparse_sem_sono;100.0;0.0;;0.6412000003457069;1;cifar;1312800
sparse_sem_sono;100.0;0.0;;0.6479999995231629;2;cifar;1312800
sparse_sem_sono;100.0;0.0;;0.6450000029802322;3;cifar;1312800
sparse_sem_sono;100.0;80.0;;0.6199999997019767;1;cifar;265174
sparse_sem_sono;100.0;80.0;;0.628999999165535;2;cifar;265724
sparse_sem_sono;100.0;80.0;;0.6221999993920326;3;cifar;266571
sparse_sem_sono;200.0;0.0;;0.6666000002622604;1;cifar;2785600
sparse_sem_sono;200.0;0.0;;0.6521000051498413;2;cifar;2785600
sparse_sem_sono;200.0;0.0;;0.6634000009298324;3;cifar;2785600
sparse_sem_sono;200.0;80.0;;0.6576999992132186;1;cifar;562638
sparse_sem_sono;200.0;80.0;;0.6551000040769577;2;cifar;564200
sparse_sem_sono;200.0;80.0;;0.6577000010013581;3;cifar;565087
sparse_sem_sono;300.0;0.0;;0.6605000007152557;1;cifar;4418400
sparse_sem_sono;300.0;0.0;;0.6607000029087067;2;cifar;4418400
sparse_sem_sono;300.0;0.0;;0.6641000008583069;3;cifar;4418400
sparse_sem_sono;300.0;80.0;;0.6730000019073487;1;cifar;893152
sparse_sem_sono;300.0;80.0;;0.6707000023126602;2;cifar;893721
sparse_sem_sono;300.0;80.0;;0.6680000048875808;3;cifar;894723
sparse_sem_sono;400.0;0.0;;0.6673000007867813;1;cifar;6211200
sparse_sem_sono;400.0;0.0;;0.6544000005722046;2;cifar;6211200
sparse_sem_sono;400.0;0.0;;0.6615000003576279;3;cifar;6211200
sparse_sem_sono;400.0;80.0;;0.675100000500679;1;cifar;1255756
sparse_sem_sono;400.0;80.0;;0.6705000001192093;2;cifar;1255316
sparse_sem_sono;400.0;80.0;;0.6830000007152557;3;cifar;1257324
sparse_sem_sono;500.0;0.0;;0.6471999996900558;1;cifar;8164000
sparse_sem_sono;500.0;0.0;;0.6554000025987625;2;cifar;8164000
sparse_sem_sono;500.0;0.0;;0.6516999995708466;3;cifar;8164000
sparse_sem_sono;500.0;80.0;;0.6702999997138978;1;cifar;1649868
sparse_sem_sono;500.0;80.0;;0.6765000021457672;2;cifar;1649723
sparse_sem_sono;500.0;80.0;;0.6770000010728836;3;cifar;1650810
sparse_sem_sono;600.0;0.0;;0.6456000012159347;1;cifar;10276800
sparse_sem_sono;600.0;0.0;;0.6491000014543533;2;cifar;10276800
sparse_sem_sono;600.0;0.0;;0.6399000000953674;3;cifar;10276800
sparse_sem_sono;600.0;80.0;;0.6819000053405762;1;cifar;2075546
sparse_sem_sono;600.0;80.0;;0.6762000024318695;2;cifar;2075393
sparse_sem_sono;600.0;80.0;;0.6806000053882599;3;cifar;2076276
sparse_sem_sono;700.0;0.0;;0.6413000011444092;1;cifar;12549600
sparse_sem_sono;700.0;0.0;;0.6380000001192093;2;cifar;12549600
sparse_sem_sono;700.0;0.0;;0.6433999979496002;3;cifar;12549600
sparse_sem_sono;700.0;80.0;;0.6819999998807907;1;cifar;2533631
sparse_sem_sono;700.0;80.0;;0.6814000022411346;2;cifar;2534667
sparse_sem_sono;700.0;80.0;;0.6804000020027161;3;cifar;2535179
sparse_sem_sono;800.0;0.0;;0.6437000006437301;1;cifar;14982400
sparse_sem_sono;800.0;0.0;;0.6517000037431717;2;cifar;14982400
sparse_sem_sono;800.0;0.0;;0.6396000015735627;3;cifar;14982400
sparse_sem_sono;800.0;80.0;;0.6815000009536744;1;cifar;3023439
sparse_sem_sono;800.0;80.0;;0.6774999982118607;2;cifar;3023951
sparse_sem_sono;800.0;80.0;;0.6797000002861023;3;cifar;3024514
sparse_sem_sono;900.0;0.0;;0.636100002527237;1;cifar;17575200
sparse_sem_sono;900.0;0.0;;0.6466999989748001;2;cifar;17575200
sparse_sem_sono;900.0;0.0;;0.6403999978303909;3;cifar;17575200
sparse_sem_sono;900.0;80.0;;0.6749000012874603;1;cifar;3545271
sparse_sem_sono;900.0;80.0;;0.6779000002145767;2;cifar;3545139
sparse_sem_sono;900.0;80.0;;0.679000004529953;3;cifar;3545062
sparse_sem_sono;1000.0;0.0;;0.6517000007629394;1;cifar;20328000
sparse_sem_sono;1000.0;0.0;;0.6465000003576279;2;cifar;20328000
sparse_sem_sono;1000.0;0.0;;0.6414000004529953;3;cifar;20328000
sparse_sem_sono;1000.0;80.0;;0.6811000019311905;1;cifar;4100253
sparse_sem_sono;1000.0;80.0;;0.6761000007390976;2;cifar;4099202
sparse_sem_sono;1000.0;80.0;;0.6763000005483627;3;cifar;4099335
